YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2023,06037113424,Census Tract 1134.24,Los Angeles,Los Angeles County,California,LosAngeles,91833,25033
2023,06037113425,Census Tract 1134.25,Los Angeles,Los Angeles County,California,LosAngeles,100556,54573
2023,06037113426,Census Tract 1134.26,Los Angeles,Los Angeles County,California,LosAngeles,145703,55640
2023,06037113427,Census Tract 1134.27,Los Angeles,Los Angeles County,California,LosAngeles,69674,17055
2023,06037113428,Census Tract 1134.28,Los Angeles,Los Angeles County,California,LosAngeles,140571,79807
2023,06037115101,Census Tract 1151.01,Los Angeles,Los Angeles County,California,LosAngeles,159038,147651
2023,06037115103,Census Tract 1151.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037115104,Census Tract 1151.04,Los Angeles,Los Angeles County,California,LosAngeles,47750,33612
2023,06037115202,Census Tract 1152.02,Los Angeles,Los Angeles County,California,LosAngeles,118750,53470
2023,06037115203,Census Tract 1152.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037115204,Census Tract 1152.04,Los Angeles,Los Angeles County,California,LosAngeles,130833,47071
2023,06037115301,Census Tract 1153.01,Los Angeles,Los Angeles County,California,LosAngeles,67361,50512
2023,06037115302,Census Tract 1153.02,Los Angeles,Los Angeles County,California,LosAngeles,122115,49238
2023,06037115401,Census Tract 1154.01,Los Angeles,Los Angeles County,California,LosAngeles,61563,47096
2023,06037115403,Census Tract 1154.03,Los Angeles,Los Angeles County,California,LosAngeles,128750,24511
2023,06037115404,Census Tract 1154.04,Los Angeles,Los Angeles County,California,LosAngeles,118333,52773
2023,06037117101,Census Tract 1171.01,Los Angeles,Los Angeles County,California,LosAngeles,114167,22293
2023,06037117102,Census Tract 1171.02,Los Angeles,Los Angeles County,California,LosAngeles,85536,61290
2023,06037117201,Census Tract 1172.01,Los Angeles,Los Angeles County,California,LosAngeles,94107,74506
2023,06037117202,Census Tract 1172.02,Los Angeles,Los Angeles County,California,LosAngeles,103750,27568
2023,06037117301,Census Tract 1173.01,Los Angeles,Los Angeles County,California,LosAngeles,197813,61808
2023,06037117302,Census Tract 1173.02,Los Angeles,Los Angeles County,California,LosAngeles,102052,71533
2023,06037117303,Census Tract 1173.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037117404,Census Tract 1174.04,Los Angeles,Los Angeles County,California,LosAngeles,130811,40576
2023,06037117405,Census Tract 1174.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037117407,Census Tract 1174.07,Los Angeles,Los Angeles County,California,LosAngeles,137500,59862
2023,06037117408,Census Tract 1174.08,Los Angeles,Los Angeles County,California,LosAngeles,83750,69410
2023,06037117510,Census Tract 1175.10,Los Angeles,Los Angeles County,California,LosAngeles,154107,125560
2023,06037117520,Census Tract 1175.20,Los Angeles,Los Angeles County,California,LosAngeles,113636,18665
2023,06037117530,Census Tract 1175.30,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037119001,Census Tract 1190.01,Los Angeles,Los Angeles County,California,LosAngeles,114655,51743
2023,06037119003,Census Tract 1190.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037119004,Census Tract 1190.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037119201,Census Tract 1192.01,Los Angeles,Los Angeles County,California,LosAngeles,143000,68423
2023,06037119202,Census Tract 1192.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037119310,Census Tract 1193.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037119320,Census Tract 1193.20,Los Angeles,Los Angeles County,California,LosAngeles,105000,38489
2023,06037119340,Census Tract 1193.40,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037119341,Census Tract 1193.41,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037119342,Census Tract 1193.42,Los Angeles,Los Angeles County,California,LosAngeles,130673,66556
2023,06037119400,Census Tract 1194,Los Angeles,Los Angeles County,California,LosAngeles,99000,15383
2023,06037119700,Census Tract 1197,Los Angeles,Los Angeles County,California,LosAngeles,119444,52948
2023,06037119801,Census Tract 1198.01,Los Angeles,Los Angeles County,California,LosAngeles,80625,25794
2023,06037119802,Census Tract 1198.02,Los Angeles,Los Angeles County,California,LosAngeles,53892,30759
2023,06037119900,Census Tract 1199,Los Angeles,Los Angeles County,California,LosAngeles,97222,52432
2023,06037120010,Census Tract 1200.10,Los Angeles,Los Angeles County,California,LosAngeles,59167,5841
2023,06037120020,Census Tract 1200.20,Los Angeles,Los Angeles County,California,LosAngeles,56163,25560
2023,06037120030,Census Tract 1200.30,Los Angeles,Los Angeles County,California,LosAngeles,103500,48045
2023,06037120103,Census Tract 1201.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037120104,Census Tract 1201.04,Los Angeles,Los Angeles County,California,LosAngeles,133542,40105
2023,06037120105,Census Tract 1201.05,Los Angeles,Los Angeles County,California,LosAngeles,135882,78962
2023,06037120106,Census Tract 1201.06,Los Angeles,Los Angeles County,California,LosAngeles,129196,69722
2023,06037120107,Census Tract 1201.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037120108,Census Tract 1201.08,Los Angeles,Los Angeles County,California,LosAngeles,120938,7873
2023,06037120300,Census Tract 1203,Los Angeles,Los Angeles County,California,LosAngeles,77188,40584
2023,06037120400,Census Tract 1204,Los Angeles,Los Angeles County,California,LosAngeles,99091,86354
2023,06037121010,Census Tract 1210.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037121020,Census Tract 1210.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037121101,Census Tract 1211.01,Los Angeles,Los Angeles County,California,LosAngeles,102321,26217
2023,06037121102,Census Tract 1211.02,Los Angeles,Los Angeles County,California,LosAngeles,80875,32596
2023,06037121210,Census Tract 1212.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037121221,Census Tract 1212.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037121222,Census Tract 1212.22,Los Angeles,Los Angeles County,California,LosAngeles,179375,127075
2023,06037121600,Census Tract 1216,Los Angeles,Los Angeles County,California,LosAngeles,113333,22473
2023,06037121801,Census Tract 1218.01,Los Angeles,Los Angeles County,California,LosAngeles,178125,131614
2023,06037121802,Census Tract 1218.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037121900,Census Tract 1219,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037122000,Census Tract 1220,Los Angeles,Los Angeles County,California,LosAngeles,74472,24069
2023,06037122120,Census Tract 1221.20,Los Angeles,Los Angeles County,California,LosAngeles,53036,45265
2023,06037122121,Census Tract 1221.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037122122,Census Tract 1221.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037122200,Census Tract 1222,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037122410,Census Tract 1224.10,Los Angeles,Los Angeles County,California,LosAngeles,71429,12235
2023,06037122420,Census Tract 1224.20,Los Angeles,Los Angeles County,California,LosAngeles,105486,72494
2023,06037123010,Census Tract 1230.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037123020,Census Tract 1230.20,Los Angeles,Los Angeles County,California,LosAngeles,170208,100818
2023,06037123103,Census Tract 1231.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037123104,Census Tract 1231.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037123203,Census Tract 1232.03,Los Angeles,Los Angeles County,California,LosAngeles,68992,64369
2023,06037123204,Census Tract 1232.04,Los Angeles,Los Angeles County,California,LosAngeles,74423,44427
2023,06037123205,Census Tract 1232.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037123206,Census Tract 1232.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037123301,Census Tract 1233.01,Los Angeles,Los Angeles County,California,LosAngeles,77321,61639
2023,06037123303,Census Tract 1233.03,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2023,06037123304,Census Tract 1233.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037123410,Census Tract 1234.10,Los Angeles,Los Angeles County,California,LosAngeles,76250,26502
2023,06037123420,Census Tract 1234.20,Los Angeles,Los Angeles County,California,LosAngeles,30179,20632
2023,06037123510,Census Tract 1235.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037123520,Census Tract 1235.20,Los Angeles,Los Angeles County,California,LosAngeles,212222,140984
2023,06037123601,Census Tract 1236.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037123602,Census Tract 1236.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037123700,Census Tract 1237,Los Angeles,Los Angeles County,California,LosAngeles,126500,19521
2023,06037123800,Census Tract 1238,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037123901,Census Tract 1239.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037123902,Census Tract 1239.02,Los Angeles,Los Angeles County,California,LosAngeles,63281,24140
2023,06037124000,Census Tract 1240,Los Angeles,Los Angeles County,California,LosAngeles,81833,63816
2023,06037124102,Census Tract 1241.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037124103,Census Tract 1241.03,Los Angeles,Los Angeles County,California,LosAngeles,62083,19473
2023,06037124104,Census Tract 1241.04,Los Angeles,Los Angeles County,California,LosAngeles,81250,62372
2023,06037124105,Census Tract 1241.05,Los Angeles,Los Angeles County,California,LosAngeles,78750,5125
2023,06037124201,Census Tract 1242.01,Los Angeles,Los Angeles County,California,LosAngeles,52292,18348
2023,06037124203,Census Tract 1242.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037124204,Census Tract 1242.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037124300,Census Tract 1243,Los Angeles,Los Angeles County,California,LosAngeles,143333,104621
2023,06037124400,Census Tract 1244,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037124500,Census Tract 1245,Los Angeles,Los Angeles County,California,LosAngeles,89375,50922
2023,06037124600,Census Tract 1246,Los Angeles,Los Angeles County,California,LosAngeles,131700,10513
2023,06037124700,Census Tract 1247,Los Angeles,Los Angeles County,California,LosAngeles,168750,164414
2023,06037124902,Census Tract 1249.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037124903,Census Tract 1249.03,Los Angeles,Los Angeles County,California,LosAngeles,108077,64897
2023,06037125101,Census Tract 1251.01,Los Angeles,Los Angeles County,California,LosAngeles,103373,21949
2023,06037125102,Census Tract 1251.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037125200,Census Tract 1252,Los Angeles,Los Angeles County,California,LosAngeles,79125,40102
2023,06037125310,Census Tract 1253.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037125321,Census Tract 1253.21,Los Angeles,Los Angeles County,California,LosAngeles,84348,43803
2023,06037125322,Census Tract 1253.22,Los Angeles,Los Angeles County,California,LosAngeles,129950,120616
2023,06037125402,Census Tract 1254.02,Los Angeles,Los Angeles County,California,LosAngeles,97679,75231
2023,06037125403,Census Tract 1254.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037125404,Census Tract 1254.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037125501,Census Tract 1255.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037125502,Census Tract 1255.02,Los Angeles,Los Angeles County,California,LosAngeles,70179,20265
2023,06037125600,Census Tract 1256,Los Angeles,Los Angeles County,California,LosAngeles,110318,14943
2023,06037127102,Census Tract 1271.02,Los Angeles,Los Angeles County,California,LosAngeles,82500,48018
2023,06037127103,Census Tract 1271.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037127104,Census Tract 1271.04,Los Angeles,Los Angeles County,California,LosAngeles,83125,75950
2023,06037127210,Census Tract 1272.10,Los Angeles,Los Angeles County,California,LosAngeles,102344,30784
2023,06037127220,Census Tract 1272.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037127300,Census Tract 1273,Los Angeles,Los Angeles County,California,LosAngeles,109722,71223
2023,06037127400,Census Tract 1274,Los Angeles,Los Angeles County,California,LosAngeles,82159,78865
2023,06037127520,Census Tract 1275.20,Los Angeles,Los Angeles County,California,LosAngeles,75761,26496
2023,06037127603,Census Tract 1276.03,Los Angeles,Los Angeles County,California,LosAngeles,136000,76928
2023,06037127604,Census Tract 1276.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037127605,Census Tract 1276.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037127606,Census Tract 1276.06,Los Angeles,Los Angeles County,California,LosAngeles,65337,26079
2023,06037127711,Census Tract 1277.11,Los Angeles,Los Angeles County,California,LosAngeles,120673,50416
2023,06037127712,Census Tract 1277.12,Los Angeles,Los Angeles County,California,LosAngeles,140982,85903
2023,06037127803,Census Tract 1278.03,Los Angeles,Los Angeles County,California,LosAngeles,104259,65424
2023,06037127804,Census Tract 1278.04,Los Angeles,Los Angeles County,California,LosAngeles,129167,78138
2023,06037127805,Census Tract 1278.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037127806,Census Tract 1278.06,Los Angeles,Los Angeles County,California,LosAngeles,154712,54113
2023,06037127910,Census Tract 1279.10,Los Angeles,Los Angeles County,California,LosAngeles,67961,37831
2023,06037127920,Census Tract 1279.20,Los Angeles,Los Angeles County,California,LosAngeles,187059,43350
2023,06037128101,Census Tract 1281.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037128102,Census Tract 1281.02,Los Angeles,Los Angeles County,California,LosAngeles,102500,74741
2023,06037128210,Census Tract 1282.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037128220,Census Tract 1282.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037128302,Census Tract 1283.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037128303,Census Tract 1283.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037128400,Census Tract 1284,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037128500,Census Tract 1285,Los Angeles,Los Angeles County,California,LosAngeles,104107,56271
2023,06037128601,Census Tract 1286.01,Los Angeles,Los Angeles County,California,LosAngeles,180370,107794
2023,06037128602,Census Tract 1286.02,Los Angeles,Los Angeles County,California,LosAngeles,188306,48287
2023,06037128703,Census Tract 1287.03,Los Angeles,Los Angeles County,California,LosAngeles,111339,49991
2023,06037128704,Census Tract 1287.04,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037128801,Census Tract 1288.01,Los Angeles,Los Angeles County,California,LosAngeles,92500,90311
