YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2010,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,79219,30394
2010,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,74583,179297
2010,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,91406,59883
2010,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,92500,3536
2010,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,68750,28954
2010,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,92279,77786
2010,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,109199,8451
2010,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,97857,74124
2010,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,88359,16422
2010,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,109875,101669
2010,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,99531,44991
2010,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,64659,33946
2010,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,98393,30839
2010,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,88173,25378
2010,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,95608,68050
2010,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,22174,45076
2010,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,46250,24120
2010,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,92625,63692
2010,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,95114,16304
2010,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,99706,33108
2010,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,46111,12099
2010,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,102063,40828
2010,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,100893,78729
2010,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,80721,35918
2010,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,85000,42125
2010,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,88480,43505
2010,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,31667,11891
2010,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,2499,
2010,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,34145,8703
2010,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,53967,43757
2010,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,60179,11542
2010,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,78929,83781
2010,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,27424,123388
2010,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,55222,51533
2010,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,91747,23754
2010,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,16528,288404
2010,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,56550,36791
2010,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,,
2010,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,113063,61618
2010,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,,
2010,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,112697,119068
2010,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,44125,10978
2010,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,64543,37972
2010,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,100104,197322
2010,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,57734,212793
2010,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,94219,19810
2010,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,,
2010,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,25833,54816
2010,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,14257,3381
2010,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,96964,26318
2010,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2010,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,79659,23694
2010,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,,
2010,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,77019,40664
2010,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,118571,72439
2010,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,74514,53070
2010,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,54457,218954
2010,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,50865,23523
2010,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,56250,13068
2010,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,136755,20613
2010,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,159583,139801
2010,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,124120,87522
2010,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,48417,44741
2010,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,81250,104319
2010,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,142014,64537
2010,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,51500,45990
2010,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,30313,4323
2010,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,80500,34625
2010,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,37450,63094
2010,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,71696,90872
2010,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,37500,31551
2010,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,122636,96641
2010,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,57448,56347
2010,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,57723,57968
2010,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,62500,59063
2010,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,76181,107609
2010,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,114800,30655
2010,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,237232,71234
2010,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,101806,31463
2010,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,44118,18490
2010,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,44048,31119
2010,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,114375,74678
2010,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,120313,72913
2010,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,114046,30808
2010,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,93750,143108
2010,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,86176,39379
2010,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,54167,64405
2010,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,45917,53009
2010,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,69756,47544
2010,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,70402,70535
2010,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,53953,9137
2010,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,44792,41549
2010,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,66488,18684
2010,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,,
2010,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,2499,
2010,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,,
2010,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,7308,15457
2010,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,,
2010,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,,
2010,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,159583,139801
2010,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,92583,38072
2010,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,127629,147680
2010,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,,
2010,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,,
2010,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,110302,78720
2010,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,2499,
2010,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,71071,39490
2010,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,72121,13439
2010,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,71250,25016
2010,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,88200,21974
2010,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,150903,65391
2010,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,,
2010,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,93646,85351
2010,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,63400,21705
2010,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,83125,42237
2010,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,93365,16731
2010,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,50691,16386
2010,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,74583,179297
2010,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,62167,26044
2010,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,44931,61598
2010,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,45852,36996
2010,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,26205,20111
2010,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,105347,155780
2010,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,36806,49187
2010,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,102829,15081
2010,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,120536,159079
2010,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,37316,26391
2010,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,55000,9397
2010,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,48421,30262
2010,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,38846,29431
2010,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,49732,35935
2010,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,97857,74124
2010,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,99531,44991
2010,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,98393,30839
2010,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,71172,39340
2010,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,88173,25378
2010,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,95608,68050
2010,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,9837,15662
2010,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,64457,38577
2010,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,42500,33873
2010,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,32034,20775
2010,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,100491,22179
2010,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,22174,45076
2010,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,84260,43300
2010,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,65852,13098
2010,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,94125,147910
2010,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,85263,16203
2010,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,72273,28370
2010,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,83438,36584
2010,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,52404,49302
2010,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,90341,64713
2010,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,18318,1698
2010,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,84695,25295
2010,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,89116,8306
