YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2012,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,36574,5340
2012,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,105893,117952
2012,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,121250,54613
2012,06037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,54196,61303
2012,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,54018,5863
2012,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,120147,122366
2012,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,29375,74845
2012,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,31250,37929
2012,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,72154,61270
2012,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,159500,143863
2012,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,83287,26301
2012,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,117679,28631
2012,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,140568,59871
2012,06037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,94191,29485
2012,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,173516,77166
2012,06037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,95799,50569
2012,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,101750,61047
2012,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,81250,54032
2012,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,25313,34109
2012,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,75391,34082
2012,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,86429,157880
2012,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,128636,112498
2012,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,11250,1125
2012,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,80000,167924
2012,06037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,88125,10116
2012,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,15057,7096
2012,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,110833,64062
2012,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,61429,32039
2012,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,85500,80193
2012,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,92697,11685
2012,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,21641,42480
2012,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,109000,105213
2012,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,103125,118058
2012,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,29324,25399
2012,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,67460,18216
2012,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,36042,4502
2012,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,76250,94994
2012,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,90804,46351
2012,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,62031,22243
2012,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,95417,43994
2012,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,76574,18071
2012,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,124779,25083
2012,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,112969,27796
2012,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,108617,48274
2012,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,100882,78926
2012,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,115682,39862
2012,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,160676,53159
2012,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,101944,44245
2012,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,132614,7520
2012,06037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,178047,65426
2012,06037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,106520,11801
2012,06037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,122031,14253
2012,06037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,73393,41177
2012,06037108201,Census Tract 1082.01,Los Angeles,Los Angeles County,California,LosAngeles,84554,28365
2012,06037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,118667,38634
2012,06037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,107143,86066
2012,06037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,98906,40950
2012,06037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,80250,33527
2012,06037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,132813,108036
2012,06037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,84583,42691
2012,06037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,80571,38029
2012,06037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,74527,18352
2012,06037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,49872,37468
2012,06037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,77679,17713
2012,06037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,113021,37182
2012,06037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,54458,68467
2012,06037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,111875,35166
2012,06037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,100139,32654
2012,06037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,98241,14586
2012,06037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,74595,21293
2012,06037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,134946,91989
2012,06037111301,Census Tract 1113.01,Los Angeles,Los Angeles County,California,LosAngeles,72692,37615
2012,06037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,46098,24232
2012,06037111400,Census Tract 1114,Los Angeles,Los Angeles County,California,LosAngeles,56489,5832
2012,06037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,118125,185632
2012,06037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,150750,242862
2012,06037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,103304,41925
2012,06037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,107109,68219
2012,06037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,91929,13478
2012,06037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,114333,210708
2012,06037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,118750,89095
2012,06037113233,Census Tract 1132.33,Los Angeles,Los Angeles County,California,LosAngeles,53981,49682
2012,06037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,51250,23617
2012,06037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,135781,65665
2012,06037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,123636,25285
2012,06037113303,Census Tract 1133.03,Los Angeles,Los Angeles County,California,LosAngeles,98657,58505
2012,06037113321,Census Tract 1133.21,Los Angeles,Los Angeles County,California,LosAngeles,48239,10178
2012,06037113322,Census Tract 1133.22,Los Angeles,Los Angeles County,California,LosAngeles,101417,18750
2012,06037113401,Census Tract 1134.01,Los Angeles,Los Angeles County,California,LosAngeles,60526,43637
2012,06037113421,Census Tract 1134.21,Los Angeles,Los Angeles County,California,LosAngeles,57022,15886
2012,06037113422,Census Tract 1134.22,Los Angeles,Los Angeles County,California,LosAngeles,91563,22469
2012,06037115101,Census Tract 1151.01,Los Angeles,Los Angeles County,California,LosAngeles,127273,33348
2012,06037115103,Census Tract 1151.03,Los Angeles,Los Angeles County,California,LosAngeles,62500,168954
2012,06037115104,Census Tract 1151.04,Los Angeles,Los Angeles County,California,LosAngeles,34097,12838
2012,06037115201,Census Tract 1152.01,Los Angeles,Los Angeles County,California,LosAngeles,49735,24652
2012,06037115202,Census Tract 1152.02,Los Angeles,Los Angeles County,California,LosAngeles,77955,53515
2012,06037115301,Census Tract 1153.01,Los Angeles,Los Angeles County,California,LosAngeles,67406,59217
2012,06037115302,Census Tract 1153.02,Los Angeles,Los Angeles County,California,LosAngeles,103417,60512
2012,06037115401,Census Tract 1154.01,Los Angeles,Los Angeles County,California,LosAngeles,83824,28469
2012,06037115403,Census Tract 1154.03,Los Angeles,Los Angeles County,California,LosAngeles,59821,13712
2012,06037115404,Census Tract 1154.04,Los Angeles,Los Angeles County,California,LosAngeles,72344,137446
2012,06037117101,Census Tract 1171.01,Los Angeles,Los Angeles County,California,LosAngeles,82635,7428
2012,06037117102,Census Tract 1171.02,Los Angeles,Los Angeles County,California,LosAngeles,65365,6112
2012,06037117201,Census Tract 1172.01,Los Angeles,Los Angeles County,California,LosAngeles,38558,8866
2012,06037117202,Census Tract 1172.02,Los Angeles,Los Angeles County,California,LosAngeles,129167,9687
2012,06037117301,Census Tract 1173.01,Los Angeles,Los Angeles County,California,LosAngeles,125144,63682
2012,06037117302,Census Tract 1173.02,Los Angeles,Los Angeles County,California,LosAngeles,56914,26222
2012,06037117303,Census Tract 1173.03,Los Angeles,Los Angeles County,California,LosAngeles,87802,30116
2012,06037117404,Census Tract 1174.04,Los Angeles,Los Angeles County,California,LosAngeles,53500,37591
2012,06037117405,Census Tract 1174.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037117407,Census Tract 1174.07,Los Angeles,Los Angeles County,California,LosAngeles,29000,24519
2012,06037117408,Census Tract 1174.08,Los Angeles,Los Angeles County,California,LosAngeles,63333,49602
2012,06037117510,Census Tract 1175.10,Los Angeles,Los Angeles County,California,LosAngeles,33750,20306
2012,06037117520,Census Tract 1175.20,Los Angeles,Los Angeles County,California,LosAngeles,41354,53348
2012,06037117530,Census Tract 1175.30,Los Angeles,Los Angeles County,California,LosAngeles,65179,20453
2012,06037119001,Census Tract 1190.01,Los Angeles,Los Angeles County,California,LosAngeles,93446,37857
2012,06037119002,Census Tract 1190.02,Los Angeles,Los Angeles County,California,LosAngeles,56172,21659
2012,06037119201,Census Tract 1192.01,Los Angeles,Los Angeles County,California,LosAngeles,81250,105140
2012,06037119202,Census Tract 1192.02,Los Angeles,Los Angeles County,California,LosAngeles,66458,69003
2012,06037119310,Census Tract 1193.10,Los Angeles,Los Angeles County,California,LosAngeles,76875,29168
2012,06037119320,Census Tract 1193.20,Los Angeles,Los Angeles County,California,LosAngeles,81429,26411
2012,06037119340,Census Tract 1193.40,Los Angeles,Los Angeles County,California,LosAngeles,130813,46289
2012,06037119341,Census Tract 1193.41,Los Angeles,Los Angeles County,California,LosAngeles,38750,23465
2012,06037119342,Census Tract 1193.42,Los Angeles,Los Angeles County,California,LosAngeles,74821,63848
2012,06037119400,Census Tract 1194,Los Angeles,Los Angeles County,California,LosAngeles,87941,40973
2012,06037119700,Census Tract 1197,Los Angeles,Los Angeles County,California,LosAngeles,113977,39391
2012,06037119800,Census Tract 1198,Los Angeles,Los Angeles County,California,LosAngeles,69205,37665
2012,06037119900,Census Tract 1199,Los Angeles,Los Angeles County,California,LosAngeles,97135,16227
2012,06037120010,Census Tract 1200.10,Los Angeles,Los Angeles County,California,LosAngeles,76250,52348
2012,06037120020,Census Tract 1200.20,Los Angeles,Los Angeles County,California,LosAngeles,41944,21626
2012,06037120030,Census Tract 1200.30,Los Angeles,Los Angeles County,California,LosAngeles,52171,86887
2012,06037120103,Census Tract 1201.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037120104,Census Tract 1201.04,Los Angeles,Los Angeles County,California,LosAngeles,56875,59708
