YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2016,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,89000,24694
2016,06037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,45313,35333
2016,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,91776,34500
2016,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,59118,23011
2016,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,86875,38274
2016,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,115250,35256
2016,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,83472,44860
2016,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,77917,57218
2016,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,92337,15197
2016,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,104423,16055
2016,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,108438,93480
2016,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,105714,29701
2016,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,107000,11315
2016,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,134655,30986
2016,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,83917,41434
2016,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,138393,41910
2016,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,125179,45911
2016,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,102188,55429
2016,06037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,135625,50623
2016,06037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,110729,33082
2016,06037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,148875,26141
2016,06037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,92857,23747
2016,06037108201,Census Tract 1082.01,Los Angeles,Los Angeles County,California,LosAngeles,121538,16340
2016,06037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,111146,32394
2016,06037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,131500,76464
2016,06037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,136406,42029
2016,06037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,84750,72570
2016,06037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,92500,20213
2016,06037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,73603,34260
2016,06037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,96189,2838
2016,06037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,84412,68793
2016,06037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,89545,61259
2016,06037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,79375,33991
2016,06037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,77574,26763
2016,06037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,91176,32892
2016,06037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,103026,5000
2016,06037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,67768,18624
2016,06037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,120821,23242
2016,06037111301,Census Tract 1113.01,Los Angeles,Los Angeles County,California,LosAngeles,77344,40767
2016,06037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,117819,47664
2016,06037111400,Census Tract 1114,Los Angeles,Los Angeles County,California,LosAngeles,34931,17260
2016,06037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,99926,75659
2016,06037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,178958,32592
2016,06037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,70625,36472
2016,06037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,121667,52091
2016,06037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,119032,14251
2016,06037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,104500,25543
2016,06037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,101250,91372
2016,06037113233,Census Tract 1132.33,Los Angeles,Los Angeles County,California,LosAngeles,60633,10802
2016,06037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,71563,20339
2016,06037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,76563,56719
2016,06037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,132321,101924
2016,06037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,78125,41049
2016,06037113303,Census Tract 1133.03,Los Angeles,Los Angeles County,California,LosAngeles,95833,20592
2016,06037113321,Census Tract 1133.21,Los Angeles,Los Angeles County,California,LosAngeles,69297,35571
2016,06037113322,Census Tract 1133.22,Los Angeles,Los Angeles County,California,LosAngeles,89208,20850
2016,06037113401,Census Tract 1134.01,Los Angeles,Los Angeles County,California,LosAngeles,61310,13368
2016,06037113421,Census Tract 1134.21,Los Angeles,Los Angeles County,California,LosAngeles,56932,31108
2016,06037113422,Census Tract 1134.22,Los Angeles,Los Angeles County,California,LosAngeles,70179,29658
2016,06037115101,Census Tract 1151.01,Los Angeles,Los Angeles County,California,LosAngeles,144375,75852
2016,06037115103,Census Tract 1151.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037115104,Census Tract 1151.04,Los Angeles,Los Angeles County,California,LosAngeles,36364,30114
2016,06037115201,Census Tract 1152.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037115202,Census Tract 1152.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037115301,Census Tract 1153.01,Los Angeles,Los Angeles County,California,LosAngeles,112955,56862
2016,06037115302,Census Tract 1153.02,Los Angeles,Los Angeles County,California,LosAngeles,38875,36169
2016,06037115401,Census Tract 1154.01,Los Angeles,Los Angeles County,California,LosAngeles,93906,27311
2016,06037115403,Census Tract 1154.03,Los Angeles,Los Angeles County,California,LosAngeles,69500,59527
2016,06037115404,Census Tract 1154.04,Los Angeles,Los Angeles County,California,LosAngeles,50781,26605
2016,06037117101,Census Tract 1171.01,Los Angeles,Los Angeles County,California,LosAngeles,102143,21365
2016,06037117102,Census Tract 1171.02,Los Angeles,Los Angeles County,California,LosAngeles,95625,30338
2016,06037117201,Census Tract 1172.01,Los Angeles,Los Angeles County,California,LosAngeles,48393,35921
2016,06037117202,Census Tract 1172.02,Los Angeles,Los Angeles County,California,LosAngeles,98500,15328
2016,06037117301,Census Tract 1173.01,Los Angeles,Los Angeles County,California,LosAngeles,65313,45839
2016,06037117302,Census Tract 1173.02,Los Angeles,Los Angeles County,California,LosAngeles,123125,36837
2016,06037117303,Census Tract 1173.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037117404,Census Tract 1174.04,Los Angeles,Los Angeles County,California,LosAngeles,100000,40587
2016,06037117405,Census Tract 1174.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037117407,Census Tract 1174.07,Los Angeles,Los Angeles County,California,LosAngeles,60500,28474
2016,06037117408,Census Tract 1174.08,Los Angeles,Los Angeles County,California,LosAngeles,145221,74882
2016,06037117510,Census Tract 1175.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037117520,Census Tract 1175.20,Los Angeles,Los Angeles County,California,LosAngeles,75156,22315
2016,06037117530,Census Tract 1175.30,Los Angeles,Los Angeles County,California,LosAngeles,42400,18888
2016,06037119001,Census Tract 1190.01,Los Angeles,Los Angeles County,California,LosAngeles,59375,30673
2016,06037119002,Census Tract 1190.02,Los Angeles,Los Angeles County,California,LosAngeles,74400,25437
2016,06037119201,Census Tract 1192.01,Los Angeles,Los Angeles County,California,LosAngeles,118558,31916
2016,06037119202,Census Tract 1192.02,Los Angeles,Los Angeles County,California,LosAngeles,68875,35887
2016,06037119310,Census Tract 1193.10,Los Angeles,Los Angeles County,California,LosAngeles,66528,32025
2016,06037119320,Census Tract 1193.20,Los Angeles,Los Angeles County,California,LosAngeles,79046,4143
2016,06037119340,Census Tract 1193.40,Los Angeles,Los Angeles County,California,LosAngeles,81607,22446
2016,06037119341,Census Tract 1193.41,Los Angeles,Los Angeles County,California,LosAngeles,61719,20142
2016,06037119342,Census Tract 1193.42,Los Angeles,Los Angeles County,California,LosAngeles,91607,16872
2016,06037119400,Census Tract 1194,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037119700,Census Tract 1197,Los Angeles,Los Angeles County,California,LosAngeles,115875,10030
2016,06037119800,Census Tract 1198,Los Angeles,Los Angeles County,California,LosAngeles,104464,31050
2016,06037119900,Census Tract 1199,Los Angeles,Los Angeles County,California,LosAngeles,88750,18848
2016,06037120010,Census Tract 1200.10,Los Angeles,Los Angeles County,California,LosAngeles,102679,56809
2016,06037120020,Census Tract 1200.20,Los Angeles,Los Angeles County,California,LosAngeles,61406,40335
2016,06037120030,Census Tract 1200.30,Los Angeles,Los Angeles County,California,LosAngeles,77109,52557
2016,06037120103,Census Tract 1201.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037120104,Census Tract 1201.04,Los Angeles,Los Angeles County,California,LosAngeles,83000,46274
2016,06037120105,Census Tract 1201.05,Los Angeles,Los Angeles County,California,LosAngeles,33500,33343
2016,06037120106,Census Tract 1201.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037120107,Census Tract 1201.07,Los Angeles,Los Angeles County,California,LosAngeles,69167,47440
2016,06037120108,Census Tract 1201.08,Los Angeles,Los Angeles County,California,LosAngeles,17708,16070
2016,06037120300,Census Tract 1203,Los Angeles,Los Angeles County,California,LosAngeles,56875,39398
2016,06037120400,Census Tract 1204,Los Angeles,Los Angeles County,California,LosAngeles,51406,21689
2016,06037121010,Census Tract 1210.10,Los Angeles,Los Angeles County,California,LosAngeles,65188,25085
2016,06037121020,Census Tract 1210.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037121101,Census Tract 1211.01,Los Angeles,Los Angeles County,California,LosAngeles,40000,26346
2016,06037121102,Census Tract 1211.02,Los Angeles,Los Angeles County,California,LosAngeles,54022,26350
2016,06037121210,Census Tract 1212.10,Los Angeles,Los Angeles County,California,LosAngeles,50750,47783
2016,06037121221,Census Tract 1212.21,Los Angeles,Los Angeles County,California,LosAngeles,39821,39369
2016,06037121222,Census Tract 1212.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037121600,Census Tract 1216,Los Angeles,Los Angeles County,California,LosAngeles,90417,45691
2016,06037121801,Census Tract 1218.01,Los Angeles,Los Angeles County,California,LosAngeles,38065,9640
2016,06037121802,Census Tract 1218.02,Los Angeles,Los Angeles County,California,LosAngeles,67159,33119
2016,06037121900,Census Tract 1219,Los Angeles,Los Angeles County,California,LosAngeles,61944,13105
2016,06037122000,Census Tract 1220,Los Angeles,Los Angeles County,California,LosAngeles,46500,8313
2016,06037122120,Census Tract 1221.20,Los Angeles,Los Angeles County,California,LosAngeles,78214,54295
2016,06037122121,Census Tract 1221.21,Los Angeles,Los Angeles County,California,LosAngeles,77708,37872
2016,06037122122,Census Tract 1221.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037122200,Census Tract 1222,Los Angeles,Los Angeles County,California,LosAngeles,102589,12720
2016,06037122410,Census Tract 1224.10,Los Angeles,Los Angeles County,California,LosAngeles,90278,58191
2016,06037122420,Census Tract 1224.20,Los Angeles,Los Angeles County,California,LosAngeles,100200,4518
2016,06037123010,Census Tract 1230.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037123020,Census Tract 1230.20,Los Angeles,Los Angeles County,California,LosAngeles,73636,21720
2016,06037123103,Census Tract 1231.03,Los Angeles,Los Angeles County,California,LosAngeles,67708,31485
2016,06037123104,Census Tract 1231.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037123203,Census Tract 1232.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037123204,Census Tract 1232.04,Los Angeles,Los Angeles County,California,LosAngeles,82813,55140
2016,06037123205,Census Tract 1232.05,Los Angeles,Los Angeles County,California,LosAngeles,85556,67030
2016,06037123206,Census Tract 1232.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037123301,Census Tract 1233.01,Los Angeles,Los Angeles County,California,LosAngeles,95625,43010
2016,06037123303,Census Tract 1233.03,Los Angeles,Los Angeles County,California,LosAngeles,63125,42251
2016,06037123304,Census Tract 1233.04,Los Angeles,Los Angeles County,California,LosAngeles,54286,27822
2016,06037123410,Census Tract 1234.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037123420,Census Tract 1234.20,Los Angeles,Los Angeles County,California,LosAngeles,93333,83966
2016,06037123510,Census Tract 1235.10,Los Angeles,Los Angeles County,California,LosAngeles,66793,30603
