YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2018,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,66136,30186
2018,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,83750,36120
2018,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,92667,41154
2018,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,59184,14692
2018,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,45042,20367
2018,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,67500,27319
2018,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,54767,40245
2018,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,34712,18050
2018,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,83056,72176
2018,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,63277,8310
2018,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,134559,20586
2018,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,68947,67757
2018,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,10208,9740
2018,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,81111,19056
2018,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,28525,19225
2018,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,53250,32202
2018,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,110833,96540
2018,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,154755,6873
2018,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,126429,93578
2018,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,81477,12129
2018,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,109773,9696
2018,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,85398,15102
2018,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,84583,27139
2018,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,49444,19285
2018,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,67500,27925
2018,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,119750,18604
2018,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,18811,8348
2018,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,99500,30438
2018,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,65455,12462
2018,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,59219,49824
2018,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,31638,4437
2018,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,50750,11232
2018,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,53102,23416
2018,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,59554,14982
2018,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,63500,46446
2018,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,54522,11201
2018,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,38036,16098
2018,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,56682,27404
2018,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,126806,45438
2018,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,205110,64968
2018,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,165227,29496
2018,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,156000,111669
2018,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,169063,53967
2018,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,88438,49543
2018,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,106010,30728
2018,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,148750,124848
2018,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,84387,27671
2018,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,105833,37499
2018,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,84750,68088
2018,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,66964,38299
2018,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,140272,74083
2018,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,68929,18761
2018,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,78056,52059
2018,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,37684,21437
2018,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,23375,13974
2018,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,56146,30392
2018,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,36313,20077
2018,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,44659,23650
2018,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,31806,25158
2018,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,36667,22210
2018,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,86250,50173
2018,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,17537,6775
2018,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,96042,7463
2018,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,58717,30257
2018,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,69662,35143
2018,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,40735,29386
2018,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,50000,42451
2018,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,32333,22845
2018,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,37333,19475
2018,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,68036,62416
2018,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,87847,33080
2018,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,73074,2640
2018,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,103867,55754
2018,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,71042,57512
2018,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,90789,42713
2018,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,68333,41212
2018,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,19786,12780
2018,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,90450,43639
2018,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,59605,53456
2018,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,82109,46121
2018,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,110076,83763
2018,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,158523,62029
2018,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,81875,38005
2018,06037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,85074,29365
2018,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,76667,20066
2018,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,77639,51563
2018,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,48375,28288
2018,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,118147,51936
2018,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,112269,62985
2018,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,88000,13148
2018,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,161250,60725
2018,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,82500,55103
2018,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,105174,26051
2018,06037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,158333,94496
2018,06037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,121750,81115
2018,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,94063,49115
2018,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,97500,13148
2018,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,137500,44995
2018,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,10179,6530
2018,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,125000,41334
2018,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,103250,8967
2018,06037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,115500,91559
2018,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,46688,38639
2018,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,120875,65127
2018,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,170652,145670
2018,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,128125,57088
2018,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,105197,54822
2018,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,95769,45655
2018,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,95057,19748
2018,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,54464,15378
2018,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,100179,47176
