YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2019,6037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,150833.0,39945.0
2019,6037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,10337.0,6248.0
2019,6037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,140469.0,55148.0
2019,6037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,99583.0,92199.0
2019,6037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,49118.0,36833.0
2019,6037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,96563.0,66091.0
2019,6037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,107083.0,47570.0
2019,6037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,105500.0,61213.0
2019,6037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,104271.0,59424.0
2019,6037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,96908.0,73987.0
2019,6037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,57969.0,9676.0
2019,6037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,99904.0,12495.0
2019,6037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,94821.0,30580.0
2019,6037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,124107.0,12821.0
2019,6037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,116620.0,17299.0
2019,6037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,120556.0,40221.0
2019,6037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,109469.0,7885.0
2019,6037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,173750.0,38950.0
2019,6037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,129125.0,51789.0
2019,6037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,150833.0,60166.0
2019,6037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,180893.0,49513.0
2019,6037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,87454.0,42854.0
2019,6037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,125556.0,47548.0
2019,6037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,106932.0,33325.0
2019,6037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,152188.0,81697.0
2019,6037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,156591.0,115315.0
2019,6037108201,Census Tract 1082.01,Los Angeles,Los Angeles County,California,LosAngeles,127557.0,25039.0
2019,6037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,90132.0,60774.0
2019,6037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,133566.0,19099.0
2019,6037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,97708.0,53142.0
2019,6037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,86250.0,75718.0
2019,6037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,63750.0,55554.0
2019,6037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,100590.0,17467.0
2019,6037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,135658.0,10955.0
2019,6037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,125417.0,91201.0
2019,6037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,120139.0,28477.0
2019,6037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,84519.0,44983.0
2019,6037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,109531.0,56276.0
2019,6037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,178875.0,27251.0
2019,6037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,87318.0,60725.0
2019,6037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,131103.0,24224.0
2019,6037111301,Census Tract 1113.01,Los Angeles,Los Angeles County,California,LosAngeles,66290.0,20151.0
2019,6037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,79375.0,37618.0
2019,6037111400,Census Tract 1114,Los Angeles,Los Angeles County,California,LosAngeles,53261.0,24480.0
2019,6037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,104236.0,20443.0
2019,6037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,210926.0,36505.0
2019,6037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,82875.0,23965.0
2019,6037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,163438.0,153554.0
2019,6037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,120515.0,24830.0
2019,6037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,117614.0,20489.0
2019,6037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,114432.0,38560.0
2019,6037113233,Census Tract 1132.33,Los Angeles,Los Angeles County,California,LosAngeles,64563.0,24134.0
2019,6037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,106532.0,14427.0
2019,6037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,143571.0,141872.0
2019,6037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,152137.0,34353.0
2019,6037113303,Census Tract 1133.03,Los Angeles,Los Angeles County,California,LosAngeles,113194.0,17370.0
2019,6037113321,Census Tract 1133.21,Los Angeles,Los Angeles County,California,LosAngeles,105273.0,37540.0
2019,6037113322,Census Tract 1133.22,Los Angeles,Los Angeles County,California,LosAngeles,105568.0,26171.0
2019,6037113401,Census Tract 1134.01,Los Angeles,Los Angeles County,California,LosAngeles,85913.0,33874.0
2019,6037113421,Census Tract 1134.21,Los Angeles,Los Angeles County,California,LosAngeles,65042.0,31169.0
2019,6037113422,Census Tract 1134.22,Los Angeles,Los Angeles County,California,LosAngeles,113813.0,42043.0
2019,6037115101,Census Tract 1151.01,Los Angeles,Los Angeles County,California,LosAngeles,191389.0,51984.0
2019,6037115103,Census Tract 1151.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037115104,Census Tract 1151.04,Los Angeles,Los Angeles County,California,LosAngeles,60590.0,20547.0
2019,6037115201,Census Tract 1152.01,Los Angeles,Los Angeles County,California,LosAngeles,107917.0,16805.0
2019,6037115202,Census Tract 1152.02,Los Angeles,Los Angeles County,California,LosAngeles,101464.0,35003.0
2019,6037115301,Census Tract 1153.01,Los Angeles,Los Angeles County,California,LosAngeles,84083.0,52788.0
2019,6037115302,Census Tract 1153.02,Los Angeles,Los Angeles County,California,LosAngeles,100800.0,7167.0
2019,6037115401,Census Tract 1154.01,Los Angeles,Los Angeles County,California,LosAngeles,110341.0,40007.0
2019,6037115403,Census Tract 1154.03,Los Angeles,Los Angeles County,California,LosAngeles,89688.0,23884.0
2019,6037115404,Census Tract 1154.04,Los Angeles,Los Angeles County,California,LosAngeles,54722.0,13016.0
2019,6037117101,Census Tract 1171.01,Los Angeles,Los Angeles County,California,LosAngeles,97235.0,33904.0
2019,6037117102,Census Tract 1171.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037117201,Census Tract 1172.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037117202,Census Tract 1172.02,Los Angeles,Los Angeles County,California,LosAngeles,97125.0,32718.0
2019,6037117301,Census Tract 1173.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037117302,Census Tract 1173.02,Los Angeles,Los Angeles County,California,LosAngeles,83393.0,56619.0
2019,6037117303,Census Tract 1173.03,Los Angeles,Los Angeles County,California,LosAngeles,84458.0,65054.0
2019,6037117404,Census Tract 1174.04,Los Angeles,Los Angeles County,California,LosAngeles,115278.0,19511.0
2019,6037117405,Census Tract 1174.05,Los Angeles,Los Angeles County,California,LosAngeles,81500.0,37880.0
2019,6037117407,Census Tract 1174.07,Los Angeles,Los Angeles County,California,LosAngeles,64375.0,31591.0
2019,6037117408,Census Tract 1174.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037117510,Census Tract 1175.10,Los Angeles,Los Angeles County,California,LosAngeles,25694.0,21105.0
2019,6037117520,Census Tract 1175.20,Los Angeles,Los Angeles County,California,LosAngeles,51719.0,28231.0
2019,6037117530,Census Tract 1175.30,Los Angeles,Los Angeles County,California,LosAngeles,50170.0,12232.0
2019,6037119001,Census Tract 1190.01,Los Angeles,Los Angeles County,California,LosAngeles,90750.0,39541.0
2019,6037119002,Census Tract 1190.02,Los Angeles,Los Angeles County,California,LosAngeles,61739.0,38350.0
2019,6037119201,Census Tract 1192.01,Los Angeles,Los Angeles County,California,LosAngeles,97250.0,59556.0
2019,6037119202,Census Tract 1192.02,Los Angeles,Los Angeles County,California,LosAngeles,73636.0,51464.0
2019,6037119310,Census Tract 1193.10,Los Angeles,Los Angeles County,California,LosAngeles,119018.0,17517.0
2019,6037119320,Census Tract 1193.20,Los Angeles,Los Angeles County,California,LosAngeles,86625.0,42773.0
2019,6037119340,Census Tract 1193.40,Los Angeles,Los Angeles County,California,LosAngeles,48333.0,13653.0
2019,6037119341,Census Tract 1193.41,Los Angeles,Los Angeles County,California,LosAngeles,86607.0,31474.0
2019,6037119342,Census Tract 1193.42,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037119400,Census Tract 1194,Los Angeles,Los Angeles County,California,LosAngeles,54375.0,52440.0
2019,6037119700,Census Tract 1197,Los Angeles,Los Angeles County,California,LosAngeles,102813.0,45939.0
2019,6037119800,Census Tract 1198,Los Angeles,Los Angeles County,California,LosAngeles,69167.0,20610.0
2019,6037119900,Census Tract 1199,Los Angeles,Los Angeles County,California,LosAngeles,93333.0,18790.0
2019,6037120010,Census Tract 1200.10,Los Angeles,Los Angeles County,California,LosAngeles,59167.0,41037.0
2019,6037120020,Census Tract 1200.20,Los Angeles,Los Angeles County,California,LosAngeles,40368.0,25052.0
2019,6037120030,Census Tract 1200.30,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037120103,Census Tract 1201.03,Los Angeles,Los Angeles County,California,LosAngeles,19750.0,5797.0
2019,6037120104,Census Tract 1201.04,Los Angeles,Los Angeles County,California,LosAngeles,41797.0,26077.0
2019,6037120105,Census Tract 1201.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037120106,Census Tract 1201.06,Los Angeles,Los Angeles County,California,LosAngeles,90875.0,22406.0
2019,6037120107,Census Tract 1201.07,Los Angeles,Los Angeles County,California,LosAngeles,44063.0,16077.0
2019,6037120108,Census Tract 1201.08,Los Angeles,Los Angeles County,California,LosAngeles,55938.0,49314.0
2019,6037120300,Census Tract 1203,Los Angeles,Los Angeles County,California,LosAngeles,87800.0,22768.0
2019,6037120400,Census Tract 1204,Los Angeles,Los Angeles County,California,LosAngeles,93162.0,38416.0
2019,6037121010,Census Tract 1210.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037121020,Census Tract 1210.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037121101,Census Tract 1211.01,Los Angeles,Los Angeles County,California,LosAngeles,64135.0,49976.0
2019,6037121102,Census Tract 1211.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037121210,Census Tract 1212.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037121221,Census Tract 1212.21,Los Angeles,Los Angeles County,California,LosAngeles,94375.0,40013.0
2019,6037121222,Census Tract 1212.22,Los Angeles,Los Angeles County,California,LosAngeles,101094.0,96273.0
2019,6037121600,Census Tract 1216,Los Angeles,Los Angeles County,California,LosAngeles,104821.0,38263.0
2019,6037121801,Census Tract 1218.01,Los Angeles,Los Angeles County,California,LosAngeles,58516.0,30463.0
2019,6037121802,Census Tract 1218.02,Los Angeles,Los Angeles County,California,LosAngeles,79500.0,40495.0
2019,6037121900,Census Tract 1219,Los Angeles,Los Angeles County,California,LosAngeles,66944.0,48093.0
2019,6037122000,Census Tract 1220,Los Angeles,Los Angeles County,California,LosAngeles,80486.0,50452.0
2019,6037122120,Census Tract 1221.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037122121,Census Tract 1221.21,Los Angeles,Los Angeles County,California,LosAngeles,94844.0,36243.0
2019,6037122122,Census Tract 1221.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037122200,Census Tract 1222,Los Angeles,Los Angeles County,California,LosAngeles,128393.0,109131.0
2019,6037122410,Census Tract 1224.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037122420,Census Tract 1224.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037123010,Census Tract 1230.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037123020,Census Tract 1230.20,Los Angeles,Los Angeles County,California,LosAngeles,102656.0,65907.0
2019,6037123103,Census Tract 1231.03,Los Angeles,Los Angeles County,California,LosAngeles,73409.0,33824.0
2019,6037123104,Census Tract 1231.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037123203,Census Tract 1232.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037123204,Census Tract 1232.04,Los Angeles,Los Angeles County,California,LosAngeles,60938.0,36576.0
2019,6037123205,Census Tract 1232.05,Los Angeles,Los Angeles County,California,LosAngeles,149500.0,109566.0
2019,6037123206,Census Tract 1232.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037123301,Census Tract 1233.01,Los Angeles,Los Angeles County,California,LosAngeles,93250.0,48606.0
2019,6037123303,Census Tract 1233.03,Los Angeles,Los Angeles County,California,LosAngeles,62969.0,50521.0
2019,6037123304,Census Tract 1233.04,Los Angeles,Los Angeles County,California,LosAngeles,42069.0,24761.0
2019,6037123410,Census Tract 1234.10,Los Angeles,Los Angeles County,California,LosAngeles,73625.0,17648.0
