YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2014,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,51821,5669
2014,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,45050,10387
2014,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,62750,46319
2014,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,45491,11155
2014,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,43750,79954
2014,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,58214,63130
2014,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,42308,45842
2014,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,87063,10084
2014,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,71818,24094
2014,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,96458,32667
2014,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,80375,33699
2014,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,12446,21874
2014,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,74231,82944
2014,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,25417,10378
2014,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,60179,37050
2014,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,84167,27286
2014,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,197692,131039
2014,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,114266,87384
2014,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,92031,52685
2014,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,111786,18353
2014,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,95000,41764
2014,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,133958,101964
2014,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,108438,41275
2014,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,80203,11904
2014,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,115625,43006
2014,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,18300,5097
2014,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,68357,1976
2014,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,57778,20261
2014,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,69881,21542
2014,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,26591,9820
2014,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,67188,25416
2014,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,57411,9965
2014,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,70573,7395
2014,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,25063,12705
2014,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,40833,14633
2014,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,30195,12168
2014,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,137955,80506
2014,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,46198,29322
2014,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,98068,53020
2014,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,101944,118214
2014,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,166442,16376
2014,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,105121,44478
2014,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,169500,144502
2014,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,120865,23057
2014,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,114375,46577
2014,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,83750,66581
2014,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,147946,44997
2014,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,141250,88799
2014,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,148333,173212
2014,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,212934,112593
2014,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,77875,24213
2014,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,98750,30733
2014,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,40147,16736
2014,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,57734,37321
2014,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,67262,28818
2014,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,14350,5877
2014,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,23232,5829
2014,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,46964,50361
2014,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,43438,19080
2014,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,46923,20865
2014,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,27292,5289
2014,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,45000,53873
2014,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,26875,34758
2014,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,62857,60253
2014,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,11444,456
2014,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,74861,21431
2014,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,27417,50984
2014,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,92712,32756
2014,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,80968,105366
2014,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,135550,163703
2014,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,34238,26712
2014,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,48036,17789
2014,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,14808,21274
2014,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,29191,4928
2014,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,77434,7554
2014,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,51250,19503
2014,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,66700,9726
2014,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,40987,53940
2014,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,86570,40330
2014,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,123352,125201
2014,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,27005,5381
2014,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,91033,82876
2014,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,25625,21148
2014,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,84271,52430
2014,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,26429,27621
2014,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,44831,42417
2014,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,80875,98354
2014,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,51932,74385
2014,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,51875,258392
2014,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,121250,51917
2014,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,52240,86066
2014,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,10000,26539
2014,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,75469,82454
2014,06037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,57308,148596
2014,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,47045,54058
2014,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,60625,26590
2014,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,147419,45820
2014,06037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,55938,88201
2014,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,53036,39011
2014,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,64896,150730
2014,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,31250,94152
2014,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,46094,51949
2014,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,88409,119062
2014,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,34911,105572
2014,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,85870,18943
2014,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,109091,39043
2014,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,124630,51568
2014,06037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,69519,61669
2014,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,87344,208491
2014,06037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,57353,72276
2014,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,77198,27085
2014,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,67000,25534
2014,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,18750,28323
2014,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,79402,36952
2014,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,12277,149342
2014,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,203281,40084
2014,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,85662,35445
2014,06037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,86071,64567
2014,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,113594,53238
2014,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,73958,47876
2014,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,87750,35362
2014,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,91786,42411
2014,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,33500,79368
2014,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,114063,97109
2014,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,110000,77696
2014,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,36193,17685
2014,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,84844,104683
2014,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,34643,45756
2014,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,79000,60587
2014,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,95223,51571
2014,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,78661,55350
2014,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,104750,22550
