YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2011,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,29083,13208
2011,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,38203,31495
2011,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,43750,31999
2011,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,22083,129595
2011,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,25850,4464
2011,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,12057,6243
2011,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,39205,119881
2011,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,37250,28022
2011,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,109896,42725
2011,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,117734,110835
2011,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,68708,26856
2011,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,11594,3821
2011,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,55357,42786
2011,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,18690,8630
2011,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,28873,27466
2011,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,34716,15345
2011,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,46161,75588
2011,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,24184,12076
2011,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,48276,17233
2011,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,78333,28605
2011,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,135026,44741
2011,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,49028,27733
2011,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,60463,39598
2011,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,35028,13993
2011,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,39519,39401
2011,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,22952,24300
2011,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,60938,29203
2011,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,39554,35603
2011,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,78289,67191
2011,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,152636,168875
2011,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,31719,91584
2011,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,47813,11135
2011,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,73438,30023
2011,06037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,117632,103500
2011,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,37037,189358
2011,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,108250,113289
2011,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,92176,30402
2011,06037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,55795,28970
2011,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,53125,7228
2011,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,118194,131914
2011,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,29706,58561
2011,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,210636,242132
2011,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,84250,105732
2011,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,66964,206810
2011,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,81083,40101
2011,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,124219,48256
2011,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,139236,54903
2011,06037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,100179,76412
2011,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,183000,143063
2011,06037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,93683,17804
2011,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,104000,13781
2011,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,95250,38177
2011,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,16442,14796
2011,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,52813,2138
2011,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,67500,171374
2011,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,118750,111964
2011,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,11591,86073
2011,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,87768,160820
2011,06037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,12105,5632
2011,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,100625,19484
2011,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,59107,39124
2011,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,47308,125431
2011,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,91975,39433
2011,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,55875,73395
2011,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,108235,63576
2011,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,45536,35049
2011,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,29569,35083
2011,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,63882,98557
2011,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,33836,14886
2011,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,67188,19823
2011,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,108382,29518
2011,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,58906,23609
2011,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,106964,51594
2011,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,75781,28687
2011,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,121053,46775
2011,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,125521,26028
2011,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,48854,69294
2011,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,145313,116957
2011,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,126875,37981
2011,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,158914,8059
2011,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,125417,158000
2011,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,127159,95760
2011,06037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,169271,54590
2011,06037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,103229,27653
2011,06037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,125000,30213
2011,06037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,121250,68883
2011,06037108201,Census Tract 1082.01,Los Angeles,Los Angeles County,California,LosAngeles,96905,33421
2011,06037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,120809,50380
2011,06037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,66806,59395
2011,06037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,52148,50937
2011,06037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,81442,126556
2011,06037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,83500,80847
2011,06037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,78250,52137
2011,06037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,71742,17713
2011,06037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,47455,26242
2011,06037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,76164,25636
2011,06037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,96786,42308
2011,06037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,54653,70455
2011,06037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,94107,51660
2011,06037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,101029,23094
2011,06037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,95662,61151
2011,06037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,64055,18278
2011,06037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,162143,73551
2011,06037111301,Census Tract 1113.01,Los Angeles,Los Angeles County,California,LosAngeles,76375,21163
2011,06037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,45363,25333
2011,06037111400,Census Tract 1114,Los Angeles,Los Angeles County,California,LosAngeles,55254,6512
2011,06037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,105750,43767
2011,06037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,35433,141723
2011,06037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,94792,35077
2011,06037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,105929,46967
2011,06037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,88667,18254
2011,06037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2011,06037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,124000,73985
2011,06037113233,Census Tract 1132.33,Los Angeles,Los Angeles County,California,LosAngeles,78897,50571
2011,06037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,48571,37891
2011,06037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,133309,56669
2011,06037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,121364,29161
2011,06037113303,Census Tract 1133.03,Los Angeles,Los Angeles County,California,LosAngeles,111607,114949
2011,06037113321,Census Tract 1133.21,Los Angeles,Los Angeles County,California,LosAngeles,52824,11779
2011,06037113322,Census Tract 1133.22,Los Angeles,Los Angeles County,California,LosAngeles,107125,37378
2011,06037113401,Census Tract 1134.01,Los Angeles,Los Angeles County,California,LosAngeles,64219,112943
2011,06037113421,Census Tract 1134.21,Los Angeles,Los Angeles County,California,LosAngeles,62188,60415
2011,06037113422,Census Tract 1134.22,Los Angeles,Los Angeles County,California,LosAngeles,108625,49400
2011,06037115101,Census Tract 1151.01,Los Angeles,Los Angeles County,California,LosAngeles,113036,39083
2011,06037115103,Census Tract 1151.03,Los Angeles,Los Angeles County,California,LosAngeles,112589,198247
2011,06037115104,Census Tract 1151.04,Los Angeles,Los Angeles County,California,LosAngeles,33304,22770
2011,06037115201,Census Tract 1152.01,Los Angeles,Los Angeles County,California,LosAngeles,56406,21807
2011,06037115202,Census Tract 1152.02,Los Angeles,Los Angeles County,California,LosAngeles,51094,36155
