YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2022,06037119340,Census Tract 1193.40,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037119341,Census Tract 1193.41,Los Angeles,Los Angeles County,California,LosAngeles,95000,50429
2022,06037119342,Census Tract 1193.42,Los Angeles,Los Angeles County,California,LosAngeles,148571,70866
2022,06037119400,Census Tract 1194,Los Angeles,Los Angeles County,California,LosAngeles,94583,14355
2022,06037119700,Census Tract 1197,Los Angeles,Los Angeles County,California,LosAngeles,114063,75921
2022,06037119801,Census Tract 1198.01,Los Angeles,Los Angeles County,California,LosAngeles,69583,33194
2022,06037119802,Census Tract 1198.02,Los Angeles,Los Angeles County,California,LosAngeles,51847,13954
2022,06037119900,Census Tract 1199,Los Angeles,Los Angeles County,California,LosAngeles,94063,50180
2022,06037120010,Census Tract 1200.10,Los Angeles,Los Angeles County,California,LosAngeles,58750,9398
2022,06037120020,Census Tract 1200.20,Los Angeles,Los Angeles County,California,LosAngeles,43214,11747
2022,06037120030,Census Tract 1200.30,Los Angeles,Los Angeles County,California,LosAngeles,77159,35938
2022,06037120103,Census Tract 1201.03,Los Angeles,Los Angeles County,California,LosAngeles,26313,24443
2022,06037120104,Census Tract 1201.04,Los Angeles,Los Angeles County,California,LosAngeles,105893,66673
2022,06037120105,Census Tract 1201.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037120106,Census Tract 1201.06,Los Angeles,Los Angeles County,California,LosAngeles,106583,36313
2022,06037120107,Census Tract 1201.07,Los Angeles,Los Angeles County,California,LosAngeles,43125,21473
2022,06037120108,Census Tract 1201.08,Los Angeles,Los Angeles County,California,LosAngeles,117159,37341
2022,06037120300,Census Tract 1203,Los Angeles,Los Angeles County,California,LosAngeles,100500,22493
2022,06037120400,Census Tract 1204,Los Angeles,Los Angeles County,California,LosAngeles,105313,41603
2022,06037121010,Census Tract 1210.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037121020,Census Tract 1210.20,Los Angeles,Los Angeles County,California,LosAngeles,125278,58788
2022,06037121101,Census Tract 1211.01,Los Angeles,Los Angeles County,California,LosAngeles,73750,38049
2022,06037121102,Census Tract 1211.02,Los Angeles,Los Angeles County,California,LosAngeles,78594,22743
2022,06037121210,Census Tract 1212.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037121221,Census Tract 1212.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037121222,Census Tract 1212.22,Los Angeles,Los Angeles County,California,LosAngeles,75417,72268
2022,06037121600,Census Tract 1216,Los Angeles,Los Angeles County,California,LosAngeles,108567,24732
2022,06037121801,Census Tract 1218.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037121802,Census Tract 1218.02,Los Angeles,Los Angeles County,California,LosAngeles,105446,33719
2022,06037121900,Census Tract 1219,Los Angeles,Los Angeles County,California,LosAngeles,121250,66860
2022,06037122000,Census Tract 1220,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037122120,Census Tract 1221.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037122121,Census Tract 1221.21,Los Angeles,Los Angeles County,California,LosAngeles,90893,33284
2022,06037122122,Census Tract 1221.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037122200,Census Tract 1222,Los Angeles,Los Angeles County,California,LosAngeles,203571,142898
2022,06037122410,Census Tract 1224.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037122420,Census Tract 1224.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037123010,Census Tract 1230.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037123020,Census Tract 1230.20,Los Angeles,Los Angeles County,California,LosAngeles,88125,16941
2022,06037123103,Census Tract 1231.03,Los Angeles,Los Angeles County,California,LosAngeles,118750,86811
2022,06037123104,Census Tract 1231.04,Los Angeles,Los Angeles County,California,LosAngeles,172583,127051
2022,06037123203,Census Tract 1232.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037123204,Census Tract 1232.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037123205,Census Tract 1232.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037123206,Census Tract 1232.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037123301,Census Tract 1233.01,Los Angeles,Los Angeles County,California,LosAngeles,72708,37957
2022,06037123303,Census Tract 1233.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037123304,Census Tract 1233.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037123410,Census Tract 1234.10,Los Angeles,Los Angeles County,California,LosAngeles,83750,21070
2022,06037123420,Census Tract 1234.20,Los Angeles,Los Angeles County,California,LosAngeles,30474,6460
2022,06037123510,Census Tract 1235.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037123520,Census Tract 1235.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037123601,Census Tract 1236.01,Los Angeles,Los Angeles County,California,LosAngeles,63947,55567
2022,06037123602,Census Tract 1236.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2022,06037123700,Census Tract 1237,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037123800,Census Tract 1238,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2022,06037123901,Census Tract 1239.01,Los Angeles,Los Angeles County,California,LosAngeles,83214,27162
2022,06037123902,Census Tract 1239.02,Los Angeles,Los Angeles County,California,LosAngeles,56719,43662
2022,06037124000,Census Tract 1240,Los Angeles,Los Angeles County,California,LosAngeles,93583,66785
2022,06037124102,Census Tract 1241.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037124103,Census Tract 1241.03,Los Angeles,Los Angeles County,California,LosAngeles,46705,16671
2022,06037124104,Census Tract 1241.04,Los Angeles,Los Angeles County,California,LosAngeles,44167,39971
2022,06037124105,Census Tract 1241.05,Los Angeles,Los Angeles County,California,LosAngeles,75583,12906
2022,06037124201,Census Tract 1242.01,Los Angeles,Los Angeles County,California,LosAngeles,48250,23995
2022,06037124203,Census Tract 1242.03,Los Angeles,Los Angeles County,California,LosAngeles,116667,109201
2022,06037124204,Census Tract 1242.04,Los Angeles,Los Angeles County,California,LosAngeles,140625,71547
2022,06037124300,Census Tract 1243,Los Angeles,Los Angeles County,California,LosAngeles,138063,94310
2022,06037124400,Census Tract 1244,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037124500,Census Tract 1245,Los Angeles,Los Angeles County,California,LosAngeles,86111,13114
2022,06037124600,Census Tract 1246,Los Angeles,Los Angeles County,California,LosAngeles,125764,16627
2022,06037124700,Census Tract 1247,Los Angeles,Los Angeles County,California,LosAngeles,101397,70897
2022,06037124902,Census Tract 1249.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037124903,Census Tract 1249.03,Los Angeles,Los Angeles County,California,LosAngeles,66860,46286
2022,06037125101,Census Tract 1251.01,Los Angeles,Los Angeles County,California,LosAngeles,94293,51852
2022,06037125102,Census Tract 1251.02,Los Angeles,Los Angeles County,California,LosAngeles,142391,46670
2022,06037125200,Census Tract 1252,Los Angeles,Los Angeles County,California,LosAngeles,66750,59769
2022,06037125310,Census Tract 1253.10,Los Angeles,Los Angeles County,California,LosAngeles,45655,38995
2022,06037125321,Census Tract 1253.21,Los Angeles,Los Angeles County,California,LosAngeles,78974,25714
2022,06037125322,Census Tract 1253.22,Los Angeles,Los Angeles County,California,LosAngeles,124600,108635
2022,06037125402,Census Tract 1254.02,Los Angeles,Los Angeles County,California,LosAngeles,140104,98524
2022,06037125403,Census Tract 1254.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037125404,Census Tract 1254.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037125501,Census Tract 1255.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037125502,Census Tract 1255.02,Los Angeles,Los Angeles County,California,LosAngeles,60156,31199
2022,06037125600,Census Tract 1256,Los Angeles,Los Angeles County,California,LosAngeles,105705,7684
2022,06037127102,Census Tract 1271.02,Los Angeles,Los Angeles County,California,LosAngeles,53750,27456
2022,06037127103,Census Tract 1271.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037127104,Census Tract 1271.04,Los Angeles,Los Angeles County,California,LosAngeles,79545,76365
2022,06037127210,Census Tract 1272.10,Los Angeles,Los Angeles County,California,LosAngeles,77115,71065
2022,06037127220,Census Tract 1272.20,Los Angeles,Los Angeles County,California,LosAngeles,21488,5725
2022,06037127300,Census Tract 1273,Los Angeles,Los Angeles County,California,LosAngeles,104844,57385
2022,06037127400,Census Tract 1274,Los Angeles,Los Angeles County,California,LosAngeles,78558,54127
2022,06037127520,Census Tract 1275.20,Los Angeles,Los Angeles County,California,LosAngeles,85795,15441
2022,06037127603,Census Tract 1276.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037127604,Census Tract 1276.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037127605,Census Tract 1276.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037127606,Census Tract 1276.06,Los Angeles,Los Angeles County,California,LosAngeles,63214,19692
2022,06037127711,Census Tract 1277.11,Los Angeles,Los Angeles County,California,LosAngeles,94773,47748
2022,06037127712,Census Tract 1277.12,Los Angeles,Los Angeles County,California,LosAngeles,150167,109981
2022,06037127803,Census Tract 1278.03,Los Angeles,Los Angeles County,California,LosAngeles,117750,71221
2022,06037127804,Census Tract 1278.04,Los Angeles,Los Angeles County,California,LosAngeles,92105,75804
2022,06037127805,Census Tract 1278.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037127806,Census Tract 1278.06,Los Angeles,Los Angeles County,California,LosAngeles,148929,28587
2022,06037127910,Census Tract 1279.10,Los Angeles,Los Angeles County,California,LosAngeles,65789,43915
2022,06037127920,Census Tract 1279.20,Los Angeles,Los Angeles County,California,LosAngeles,182833,141775
2022,06037128101,Census Tract 1281.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037128102,Census Tract 1281.02,Los Angeles,Los Angeles County,California,LosAngeles,122500,52801
2022,06037128210,Census Tract 1282.10,Los Angeles,Los Angeles County,California,LosAngeles,41063,21454
2022,06037128220,Census Tract 1282.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037128302,Census Tract 1283.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037128303,Census Tract 1283.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037128400,Census Tract 1284,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037128500,Census Tract 1285,Los Angeles,Los Angeles County,California,LosAngeles,100341,33761
2022,06037128601,Census Tract 1286.01,Los Angeles,Los Angeles County,California,LosAngeles,173421,26441
2022,06037128602,Census Tract 1286.02,Los Angeles,Los Angeles County,California,LosAngeles,180887,48988
2022,06037128703,Census Tract 1287.03,Los Angeles,Los Angeles County,California,LosAngeles,108750,84796
2022,06037128704,Census Tract 1287.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037128801,Census Tract 1288.01,Los Angeles,Los Angeles County,California,LosAngeles,90167,35720
2022,06037128802,Census Tract 1288.02,Los Angeles,Los Angeles County,California,LosAngeles,156392,71606
2022,06037128910,Census Tract 1289.10,Los Angeles,Los Angeles County,California,LosAngeles,143558,25430
2022,06037131021,Census Tract 1310.21,Los Angeles,Los Angeles County,California,LosAngeles,67847,52227
2022,06037131022,Census Tract 1310.22,Los Angeles,Los Angeles County,California,LosAngeles,65000,21175
2022,06037131023,Census Tract 1310.23,Los Angeles,Los Angeles County,California,LosAngeles,73188,47631
2022,06037131024,Census Tract 1310.24,Los Angeles,Los Angeles County,California,LosAngeles,75192,31682
2022,06037131100,Census Tract 1311,Los Angeles,Los Angeles County,California,LosAngeles,139063,75824
2022,06037131200,Census Tract 1312,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037131300,Census Tract 1313,Los Angeles,Los Angeles County,California,LosAngeles,46563,10250
2022,06037131400,Census Tract 1314,Los Angeles,Los Angeles County,California,LosAngeles,98571,21797
2022,06037131600,Census Tract 1316,Los Angeles,Los Angeles County,California,LosAngeles,148906,62964
2022,06037131701,Census Tract 1317.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037131702,Census Tract 1317.02,Los Angeles,Los Angeles County,California,LosAngeles,121731,72128
2022,06037131801,Census Tract 1318.01,Los Angeles,Los Angeles County,California,LosAngeles,44219,17610
2022,06037131802,Census Tract 1318.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037131900,Census Tract 1319,Los Angeles,Los Angeles County,California,LosAngeles,118750,84984
2022,06037132001,Census Tract 1320.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037132002,Census Tract 1320.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037132101,Census Tract 1321.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037132102,Census Tract 1321.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037132301,Census Tract 1323.01,Los Angeles,Los Angeles County,California,LosAngeles,51953,25354
2022,06037132302,Census Tract 1323.02,Los Angeles,Los Angeles County,California,LosAngeles,168205,74190
2022,06037132501,Census Tract 1325.01,Los Angeles,Los Angeles County,California,LosAngeles,103785,24452
2022,06037132502,Census Tract 1325.02,Los Angeles,Los Angeles County,California,LosAngeles,37583,36496
2022,06037132700,Census Tract 1327,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037132900,Census Tract 1329,Los Angeles,Los Angeles County,California,LosAngeles,181736,111675
2022,06037133000,Census Tract 1330,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037133101,Census Tract 1331.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037133102,Census Tract 1331.02,Los Angeles,Los Angeles County,California,LosAngeles,82632,73369
2022,06037134001,Census Tract 1340.01,Los Angeles,Los Angeles County,California,LosAngeles,97784,29858
2022,06037134002,Census Tract 1340.02,Los Angeles,Los Angeles County,California,LosAngeles,92500,81343
2022,06037134101,Census Tract 1341.01,Los Angeles,Los Angeles County,California,LosAngeles,120208,74044
2022,06037134103,Census Tract 1341.03,Los Angeles,Los Angeles County,California,LosAngeles,184620,84160
2022,06037134104,Census Tract 1341.04,Los Angeles,Los Angeles County,California,LosAngeles,136000,39381
2022,06037134201,Census Tract 1342.01,Los Angeles,Los Angeles County,California,LosAngeles,99500,48903
2022,06037134302,Census Tract 1343.02,Los Angeles,Los Angeles County,California,LosAngeles,162188,150001
2022,06037134303,Census Tract 1343.03,Los Angeles,Los Angeles County,California,LosAngeles,160000,38306
