YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2021,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,106250,67688
2021,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104321,Census Tract 1043.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104322,Census Tract 1043.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,199167,117077
2021,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,113750,4975
2021,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104823,Census Tract 1048.23,Los Angeles,Los Angeles County,California,LosAngeles,137105,121074
2021,06037104824,Census Tract 1048.24,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,81326,957
2021,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,178810,21244
2021,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,92958,29343
2021,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,139722,38199
2021,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,190171,80092
2021,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,123355,13845
2021,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,218145,152905
2021,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,108000,2482
2021,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,132935,24010
2021,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,111829,16469
2021,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,124853,59270
2021,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,67500,61288
2021,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,134055,5491
2021,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,189417,74523
2021,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,144432,87176
2021,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,187798,67743
2021,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,165114,28202
2021,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,144063,131086
2021,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,108542,77955
2021,06037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,123690,16923
2021,06037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,116950,15519
2021,06037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,197500,101938
2021,06037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,166184,43273
2021,06037108203,Census Tract 1082.03,Los Angeles,Los Angeles County,California,LosAngeles,121607,47991
2021,06037108204,Census Tract 1082.04,Los Angeles,Los Angeles County,California,LosAngeles,126106,51415
2021,06037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,90568,68955
2021,06037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,117679,20704
2021,06037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,100885,5959
2021,06037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,61625,28750
2021,06037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,75781,48011
2021,06037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,86250,60282
2021,06037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,144375,26750
2021,06037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,120058,5017
2021,06037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,80313,40150
2021,06037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,138494,24439
2021,06037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,197905,20217
2021,06037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,116429,50152
2021,06037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,155735,40478
2021,06037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,85208,25067
2021,06037111303,Census Tract 1113.03,Los Angeles,Los Angeles County,California,LosAngeles,71947,70311
2021,06037111304,Census Tract 1113.04,Los Angeles,Los Angeles County,California,LosAngeles,61250,31001
2021,06037111401,Census Tract 1114.01,Los Angeles,Los Angeles County,California,LosAngeles,170583,44690
2021,06037111402,Census Tract 1114.02,Los Angeles,Los Angeles County,California,LosAngeles,50551,10456
2021,06037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,184500,79451
2021,06037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,99018,22207
2021,06037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,171607,103892
2021,06037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,110882,39079
2021,06037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,104615,15583
2021,06037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,118083,15799
2021,06037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,200260,134748
2021,06037113238,Census Tract 1132.38,Los Angeles,Los Angeles County,California,LosAngeles,77250,41181
2021,06037113239,Census Tract 1132.39,Los Angeles,Los Angeles County,California,LosAngeles,67917,35583
2021,06037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,170250,39000
2021,06037113303,Census Tract 1133.03,Los Angeles,Los Angeles County,California,LosAngeles,102063,34413
2021,06037113322,Census Tract 1133.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037113323,Census Tract 1133.23,Los Angeles,Los Angeles County,California,LosAngeles,92594,81145
2021,06037113324,Census Tract 1133.24,Los Angeles,Los Angeles County,California,LosAngeles,73859,55201
2021,06037113423,Census Tract 1134.23,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037113424,Census Tract 1134.24,Los Angeles,Los Angeles County,California,LosAngeles,115268,67577
2021,06037113425,Census Tract 1134.25,Los Angeles,Los Angeles County,California,LosAngeles,88125,45456
2021,06037113426,Census Tract 1134.26,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037113427,Census Tract 1134.27,Los Angeles,Los Angeles County,California,LosAngeles,143167,75471
2021,06037113428,Census Tract 1134.28,Los Angeles,Los Angeles County,California,LosAngeles,183264,50450
2021,06037115101,Census Tract 1151.01,Los Angeles,Los Angeles County,California,LosAngeles,140208,106279
2021,06037115103,Census Tract 1151.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037115104,Census Tract 1151.04,Los Angeles,Los Angeles County,California,LosAngeles,62900,44670
2021,06037115202,Census Tract 1152.02,Los Angeles,Los Angeles County,California,LosAngeles,108043,63161
2021,06037115203,Census Tract 1152.03,Los Angeles,Los Angeles County,California,LosAngeles,104034,68224
2021,06037115204,Census Tract 1152.04,Los Angeles,Los Angeles County,California,LosAngeles,118224,36729
2021,06037115301,Census Tract 1153.01,Los Angeles,Los Angeles County,California,LosAngeles,89643,47182
2021,06037115302,Census Tract 1153.02,Los Angeles,Los Angeles County,California,LosAngeles,108167,7038
2021,06037115401,Census Tract 1154.01,Los Angeles,Los Angeles County,California,LosAngeles,81786,41238
2021,06037115403,Census Tract 1154.03,Los Angeles,Los Angeles County,California,LosAngeles,105441,16272
2021,06037115404,Census Tract 1154.04,Los Angeles,Los Angeles County,California,LosAngeles,64250,51072
2021,06037117101,Census Tract 1171.01,Los Angeles,Los Angeles County,California,LosAngeles,95500,15899
2021,06037117102,Census Tract 1171.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037117201,Census Tract 1172.01,Los Angeles,Los Angeles County,California,LosAngeles,21000,2437
2021,06037117202,Census Tract 1172.02,Los Angeles,Los Angeles County,California,LosAngeles,106458,49882
2021,06037117301,Census Tract 1173.01,Los Angeles,Los Angeles County,California,LosAngeles,147386,64693
2021,06037117302,Census Tract 1173.02,Los Angeles,Los Angeles County,California,LosAngeles,90697,15296
2021,06037117303,Census Tract 1173.03,Los Angeles,Los Angeles County,California,LosAngeles,87548,72649
2021,06037117404,Census Tract 1174.04,Los Angeles,Los Angeles County,California,LosAngeles,122011,11171
2021,06037117405,Census Tract 1174.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037117407,Census Tract 1174.07,Los Angeles,Los Angeles County,California,LosAngeles,91979,39392
2021,06037117408,Census Tract 1174.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037117510,Census Tract 1175.10,Los Angeles,Los Angeles County,California,LosAngeles,28000,17358
2021,06037117520,Census Tract 1175.20,Los Angeles,Los Angeles County,California,LosAngeles,82778,41849
2021,06037117530,Census Tract 1175.30,Los Angeles,Los Angeles County,California,LosAngeles,62500,25830
2021,06037119001,Census Tract 1190.01,Los Angeles,Los Angeles County,California,LosAngeles,98103,30491
2021,06037119003,Census Tract 1190.03,Los Angeles,Los Angeles County,California,LosAngeles,65875,13978
2021,06037119004,Census Tract 1190.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037119201,Census Tract 1192.01,Los Angeles,Los Angeles County,California,LosAngeles,128203,76851
2021,06037119202,Census Tract 1192.02,Los Angeles,Los Angeles County,California,LosAngeles,64280,15812
2021,06037119310,Census Tract 1193.10,Los Angeles,Los Angeles County,California,LosAngeles,129423,49132
2021,06037119320,Census Tract 1193.20,Los Angeles,Los Angeles County,California,LosAngeles,88864,34773
2021,06037119340,Census Tract 1193.40,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037119341,Census Tract 1193.41,Los Angeles,Los Angeles County,California,LosAngeles,84464,31386
2021,06037119342,Census Tract 1193.42,Los Angeles,Los Angeles County,California,LosAngeles,136023,49510
2021,06037119400,Census Tract 1194,Los Angeles,Los Angeles County,California,LosAngeles,105000,45371
2021,06037119700,Census Tract 1197,Los Angeles,Los Angeles County,California,LosAngeles,110278,83038
2021,06037119801,Census Tract 1198.01,Los Angeles,Los Angeles County,California,LosAngeles,66250,6884
2021,06037119802,Census Tract 1198.02,Los Angeles,Los Angeles County,California,LosAngeles,56094,35567
2021,06037119900,Census Tract 1199,Los Angeles,Los Angeles County,California,LosAngeles,100341,29985
2021,06037120010,Census Tract 1200.10,Los Angeles,Los Angeles County,California,LosAngeles,56250,9555
2021,06037120020,Census Tract 1200.20,Los Angeles,Los Angeles County,California,LosAngeles,60417,44535
2021,06037120030,Census Tract 1200.30,Los Angeles,Los Angeles County,California,LosAngeles,91750,58786
2021,06037120103,Census Tract 1201.03,Los Angeles,Los Angeles County,California,LosAngeles,22500,6610
2021,06037120104,Census Tract 1201.04,Los Angeles,Los Angeles County,California,LosAngeles,66389,18990
2021,06037120105,Census Tract 1201.05,Los Angeles,Los Angeles County,California,LosAngeles,75769,58701
2021,06037120106,Census Tract 1201.06,Los Angeles,Los Angeles County,California,LosAngeles,94688,18440
2021,06037120107,Census Tract 1201.07,Los Angeles,Los Angeles County,California,LosAngeles,57143,48004
2021,06037120108,Census Tract 1201.08,Los Angeles,Los Angeles County,California,LosAngeles,105714,88582
2021,06037120300,Census Tract 1203,Los Angeles,Los Angeles County,California,LosAngeles,91827,38159
2021,06037120400,Census Tract 1204,Los Angeles,Los Angeles County,California,LosAngeles,85208,30518
2021,06037121010,Census Tract 1210.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037121020,Census Tract 1210.20,Los Angeles,Los Angeles County,California,LosAngeles,95469,90757
2021,06037121101,Census Tract 1211.01,Los Angeles,Los Angeles County,California,LosAngeles,59773,39220
2021,06037121102,Census Tract 1211.02,Los Angeles,Los Angeles County,California,LosAngeles,70536,35251
2021,06037121210,Census Tract 1212.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037121221,Census Tract 1212.21,Los Angeles,Los Angeles County,California,LosAngeles,99792,98251
2021,06037121222,Census Tract 1212.22,Los Angeles,Los Angeles County,California,LosAngeles,71094,62236
2021,06037121600,Census Tract 1216,Los Angeles,Los Angeles County,California,LosAngeles,84583,40603
2021,06037121801,Census Tract 1218.01,Los Angeles,Los Angeles County,California,LosAngeles,60694,36184
