YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2015,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,136279,52581
2015,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,161667,127569
2015,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,90278,30610
2015,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,97917,36163
2015,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,35000,20306
2015,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,70893,17314
2015,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,66447,31356
2015,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,15852,5600
2015,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,20583,5865
2015,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,56875,48299
2015,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,36953,14058
2015,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,40536,26937
2015,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,27143,18875
2015,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,30708,4732
2015,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,26106,1242
2015,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,64674,54239
2015,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,11810,4013
2015,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,75417,18909
2015,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,81167,27545
2015,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,48750,33471
2015,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,37115,23875
2015,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,46510,34775
2015,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,29013,4747
2015,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,76563,5417
2015,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,45938,22826
2015,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,68214,4749
2015,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,112333,43213
2015,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,18047,9949
2015,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,111375,44265
2015,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,72742,23927
2015,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,122019,53729
2015,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,65857,25112
2015,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,81667,26767
2015,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,57614,18360
2015,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,166500,63253
2015,06037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,39500,22658
2015,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,63750,53748
2015,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,55156,42762
2015,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,86295,15335
2015,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,91250,37496
2015,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,146154,42205
2015,06037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,69250,45026
2015,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,59141,29230
2015,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,85750,27869
2015,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,72188,35764
2015,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,79076,28352
2015,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,171750,72783
2015,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,10495,1568
2015,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,72031,35378
2015,06037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,95804,38166
2015,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,85833,34953
2015,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,87750,34132
2015,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,73583,40703
2015,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,143000,59355
2015,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,91818,23263
2015,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,69821,52475
2015,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,103125,8022
2015,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,107917,65753
2015,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,138750,127842
2015,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,108417,7844
2015,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,131304,29096
2015,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,97500,38591
2015,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,95909,19355
2015,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,173750,64864
2015,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,104792,77577
2015,06037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,134375,68482
2015,06037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,110778,24016
2015,06037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,146111,23657
2015,06037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,100250,68339
2015,06037108201,Census Tract 1082.01,Los Angeles,Los Angeles County,California,LosAngeles,104886,22965
2015,06037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,127847,14570
2015,06037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,129792,79926
2015,06037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,113162,15050
2015,06037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,83500,39508
2015,06037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,86528,11229
2015,06037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,71620,35369
2015,06037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,76111,43693
2015,06037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,86406,41826
2015,06037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,101477,45683
2015,06037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,76944,18918
2015,06037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,76750,50758
2015,06037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,88692,19488
2015,06037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,101045,3276
2015,06037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,68438,18626
2015,06037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,121208,35260
2015,06037111301,Census Tract 1113.01,Los Angeles,Los Angeles County,California,LosAngeles,78549,11805
2015,06037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,90781,39714
2015,06037111400,Census Tract 1114,Los Angeles,Los Angeles County,California,LosAngeles,32721,14064
2015,06037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,161667,111620
2015,06037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,212083,122867
2015,06037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,94048,33927
2015,06037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,116875,43952
2015,06037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,117786,29722
2015,06037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,110341,47287
2015,06037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,98917,51467
2015,06037113233,Census Tract 1132.33,Los Angeles,Los Angeles County,California,LosAngeles,57228,15171
2015,06037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,57113,13255
2015,06037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,101713,45062
2015,06037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,93036,37285
2015,06037113303,Census Tract 1133.03,Los Angeles,Los Angeles County,California,LosAngeles,100536,9930
2015,06037113321,Census Tract 1133.21,Los Angeles,Los Angeles County,California,LosAngeles,55585,25098
2015,06037113322,Census Tract 1133.22,Los Angeles,Los Angeles County,California,LosAngeles,85909,24834
